# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.110156558083467280e+04 1.591547370285332219e-01 3.327470459721683750e+14 3.328860951766832500e+14 5.295826859872171094e+13 1.762907124114643196e+28
1.110323373494148655e+04 1.357915843651493759e-01 3.327971340012518125e+14 3.329360271168352500e+14 4.519105009821090625e+13 1.504572868093620640e+28
1.110490188904829847e+04 1.293600018136259466e-01 3.328472219443223750e+14 3.329859591430829375e+14 4.305711723437789844e+13 1.433741548022549140e+28
1.110657004315511040e+04 1.460468059756667714e-01 3.328973098014726250e+14 3.330358912553337500e+14 4.861858881439710156e+13 1.619173505737933789e+28
1.110823819726192232e+04 1.780220209993451375e-01 3.329473975727949375e+14 3.330858234534948750e+14 5.927196860238141406e+13 1.974265246963390765e+28
1.110990635136873425e+04 1.792354563135991619e-01 3.329974852583817500e+14 3.331357557374737500e+14 5.968495622156706250e+13 1.988319299702978113e+28
1.111157450547554799e+04 1.607252934365207553e-01 3.330475728583253750e+14 3.331856881071780625e+14 5.352916887597537500e+13 1.783515296574719532e+28
1.111324265958235810e+04 1.554878166563544162e-01 3.330976603727179375e+14 3.332356205625153125e+14 5.179262794469378125e+13 1.725914851371350513e+28
1.111491081368917185e+04 1.256497676984963119e-01 3.331477478016515625e+14 3.332855531033932500e+14 4.185993712055475781e+13 1.395131229609735436e+28
1.111657896779598377e+04 1.319491618249400422e-01 3.331978351452181250e+14 3.333354857297196875e+14 4.396517506929607812e+13 1.465515298691597152e+28
1.111824712190279388e+04 1.322642855809876283e-01 3.332479224035095625e+14 3.333854184414026250e+14 4.407679837804859375e+13 1.469456187082306727e+28
1.111991527600960762e+04 1.581019632506932560e-01 3.332980095766177500e+14 3.334353512383500625e+14 5.269506966161162500e+13 1.757039906114879763e+28
1.112158343011641955e+04 1.208484640274356120e-01 3.333480966646342500e+14 3.334852841204700000e+14 4.028460546839017969e+13 1.343432310030713892e+28
1.112325158422323329e+04 1.658833173135855765e-01 3.333981836676507500e+14 3.335352170876708125e+14 5.530519669311399219e+13 1.844623078511410848e+28
1.112491973833004340e+04 1.903302922530431540e-01 3.334482705857586875e+14 3.335851501398606250e+14 6.346530679185926562e+13 2.117108389483468957e+28
1.112658789243685533e+04 2.082282749492618268e-01 3.334983574190495000e+14 3.336350832769479375e+14 6.944378766378103125e+13 2.316888388027227374e+28
1.112825604654366907e+04 1.799950659584335921e-01 3.335484441676145625e+14 3.336850164988413125e+14 6.003707420828268750e+13 2.003347209773296712e+28
1.112992420065047918e+04 1.664316305426956633e-01 3.335985308315450000e+14 3.337349498054492500e+14 5.552134743294176562e+13 1.852941409866372890e+28
1.113159235475729292e+04 1.637164755538284555e-01 3.336486174109320625e+14 3.337848831966804375e+14 5.462377571592552344e+13 1.823259059710187127e+28
1.113326050886410485e+04 1.208638989632018629e-01 3.336987039058665625e+14 3.338348166724436875e+14 4.033212643303007031e+13 1.346426803378041345e+28
1.113492866297091496e+04 1.234862040604761957e-01 3.337487903164395625e+14 3.338847502326478125e+14 4.121337122595293750e+13 1.376051615802269143e+28
1.113659681707772870e+04 1.294883909485983198e-01 3.337988766427420000e+14 3.339346838772019375e+14 4.322307943691832031e+13 1.443368536796650671e+28
1.113826497118454063e+04 1.544588615369225371e-01 3.338489628848644375e+14 3.339846176060149375e+14 5.156593073247846875e+13 1.722222765718507460e+28
1.113993312529135437e+04 1.757548120429869021e-01 3.338990490428976875e+14 3.340345514189961250e+14 5.868436460586654688e+13 1.960260540642944630e+28
1.114160127939816448e+04 2.015584754722947736e-01 3.339491351169321250e+14 3.340844853160546875e+14 6.731027855946021875e+13 2.248731976901753884e+28
1.114326943350497822e+04 2.145775304130103367e-01 3.339992211070583750e+14 3.341344192971000000e+14 7.166872802502157812e+13 2.394698882040238311e+28
1.114493758761179015e+04 1.835050458487497704e-01 3.340493070133667500e+14 3.341843533620414375e+14 6.129973339923095312e+13 2.048541176728753121e+28
1.114660574171860026e+04 1.799588676837584889e-01 3.340993928359474375e+14 3.342342875107886250e+14 6.012414842858831250e+13 2.009555191222211692e+28
1.114827389582541400e+04 1.817773499002192372e-01 3.341494785748907500e+14 3.342842217432512500e+14 6.074080668588372656e+13 2.030469329104791474e+28
1.114994204993222593e+04 1.981785652883196747e-01 3.341995642302866875e+14 3.343341560593388750e+14 6.623119015913985156e+13 2.214334906666161239e+28
1.115161020403903967e+04 2.019525999127342319e-01 3.342496498022252500e+14 3.343840904589615000e+14 6.750258579748032031e+13 2.257179075551846843e+28
1.115327835814584978e+04 1.756418524458244479e-01 3.342997352907963750e+14 3.344340249420289375e+14 5.871702477862422656e+13 1.963697092933614647e+28
1.115494651225266171e+04 2.544196127607217806e-01 3.343498206960898125e+14 3.344839595084511875e+14 8.506515190811593750e+13 2.845292882641449921e+28
1.115661466635947545e+04 1.999247785457977378e-01 3.343999060181953750e+14 3.345338941581384375e+14 6.685482715642328906e+13 2.236520567190754967e+28
1.115828282046628556e+04 2.144930810393920195e-01 3.344499912572025000e+14 3.345838288910008125e+14 7.173720907835509375e+13 2.400211008739031163e+28
1.115995097457309930e+04 2.083986617266457009e-01 3.345000764132008750e+14 3.346337637069487500e+14 6.970936827197178906e+13 2.332710827048367741e+28
1.116161912867991123e+04 2.282777889487384027e-01 3.345501614862798750e+14 3.346836986058923750e+14 7.637037115653134375e+13 2.555991828257267153e+28
1.116328728278672133e+04 2.030269011459305828e-01 3.346002464765288125e+14 3.347336335877423125e+14 6.793285116479422656e+13 2.273941011036686382e+28
1.116495543689353508e+04 2.185708727079383462e-01 3.346503313840370000e+14 3.347835686524093125e+14 7.314481498260973438e+13 2.448768218829830319e+28
1.116662359100034701e+04 2.447554625965621677e-01 3.347004162088934375e+14 3.348335037998037500e+14 8.191975520046960938e+13 2.742947866419543371e+28
1.116829174510716075e+04 2.730432742670306223e-01 3.347505009511873750e+14 3.348834390298365625e+14 9.140137284224095312e+13 3.060880606945795659e+28
1.116995989921397086e+04 2.988102006135263666e-01 3.348005856110076875e+14 3.349333743424185000e+14 1.000418301519513125e+14 3.350734774818416094e+28
1.117162805332078278e+04 2.848607921588726111e-01 3.348506701884431875e+14 3.349833097374606250e+14 9.538582716480931250e+13 3.195266008571320169e+28
1.117329620742759653e+04 2.953861939343058740e-01 3.349007546835827500e+14 3.350332452148739375e+14 9.892505927171017188e+13 3.314318364087481305e+28
1.117496436153440663e+04 2.451938953107226093e-01 3.349508390965150000e+14 3.350831807745695000e+14 8.212790097566959375e+13 2.751967828926623680e+28
1.117663251564122038e+04 2.434008981531061155e-01 3.350009234273286250e+14 3.351331164164586875e+14 8.153952564433171875e+13 2.732659534030464111e+28
1.117830066974803231e+04 2.362501021418751124e-01 3.350510076761120000e+14 3.351830521404526250e+14 7.915583478621964062e+13 2.653169429837051055e+28
1.117996882385484241e+04 2.522055907111542816e-01 3.351010918429535625e+14 3.352329879464628125e+14 8.451436881620485938e+13 2.833200438266571690e+28
1.118163697796165616e+04 2.452550290643022435e-01 3.351511759279416875e+14 3.352829238344009375e+14 8.219751139314240625e+13 2.755942195180426956e+28
1.118330513206846808e+04 2.417290394457337344e-01 3.352012599311646250e+14 3.353328598041782500e+14 8.102787858416014062e+13 2.717131024949215075e+28
1.118497328617528183e+04 2.494605194991580399e-01 3.352513438527104375e+14 3.353827958557067500e+14 8.363197440028801562e+13 2.804872539730148917e+28
1.118664144028209193e+04 2.135292033066602813e-01 3.353014276926671250e+14 3.354327319888980625e+14 7.159664672280096875e+13 2.401585881147311552e+28
1.118830959438890386e+04 2.161509937096381950e-01 3.353515114511226875e+14 3.354826682036640625e+14 7.248656244218928125e+13 2.431798537701716463e+28
1.118997774849571761e+04 1.858002370909073442e-01 3.354015951281651250e+14 3.355326044999168125e+14 6.231769589548159375e+13 2.090961881024471541e+28
1.119164590260252771e+04 1.422588465356627863e-01 3.354516787238820000e+14 3.355825408775681875e+14 4.772096888371118750e+13 1.601432399113516856e+28
1.119331405670934146e+04 1.099824771031986947e-01 3.355017622383610625e+14 3.356324773365306250e+14 3.689931488346335938e+13 1.238460846635752351e+28
1.119498221081615338e+04 1.328908600338264134e-01 3.355518456716898750e+14 3.356824138767160625e+14 4.459177335724866406e+13 1.496867411960466726e+28
1.119665036492296531e+04 1.428173670583191002e-01 3.356019290239560000e+14 3.357323504980370000e+14 4.792978388289428125e+13 1.609157900186702704e+28
1.119831851902977724e+04 1.283059003204279902e-01 3.356520122952467500e+14 3.357822872004059375e+14 4.306613363190500000e+13 1.446084485179938687e+28
1.119998667313658916e+04 1.487945153780587115e-01 3.357020954856494375e+14 3.358322239837351250e+14 4.995063060918600000e+13 1.677503136687296935e+28
1.120165482724340291e+04 1.807660581382779519e-01 3.357521785952514375e+14 3.358821608479375000e+14 6.069259783600270312e+13 2.038556090863144493e+28
1.120332298135021301e+04 2.084430024132204184e-01 3.358022616241396250e+14 3.359320977929255000e+14 6.999563163008541406e+13 2.351377936983544442e+28
1.120499113545702494e+04 1.688003459431877129e-01 3.358523445724012500e+14 3.359820348186120000e+14 5.669199194965201562e+13 1.904749081316445459e+28
1.120665928956383868e+04 2.089119099214158115e-01 3.359024274401231875e+14 3.360319719249100000e+14 7.017401766375592969e+13 2.358071353344537259e+28
1.120832744367065061e+04 2.296384347844795393e-01 3.359525102273921875e+14 3.360819091117323125e+14 7.714760861053520312e+13 2.592791558523338982e+28
1.120999559777746254e+04 2.066043303213684901e-01 3.360025929342952500e+14 3.361318463789921250e+14 6.941959069943345312e+13 2.333413519667447518e+28
1.121166375188427446e+04 2.025416277480577565e-01 3.360526755609188125e+14 3.361817837266025000e+14 6.806465591719844531e+13 2.288209743498122124e+28
1.121333190599108639e+04 2.572871066374682325e-01 3.361027581073495000e+14 3.362317211544766875e+14 8.647490616631282812e+13 2.907560653697123044e+28
1.121500006009789831e+04 2.776890964984708998e-01 3.361528405736740000e+14 3.362816586625281250e+14 9.334597858429806250e+13 3.139054050780458240e+28
1.121666821420471024e+04 3.095480057453229850e-01 3.362029229599785000e+14 3.363315962506701250e+14 1.040709443280098125e+14 3.500234682915416540e+28
1.121833636831152398e+04 3.089776012204261124e-01 3.362530052663494375e+14 3.363815339188162500e+14 1.038946469703559531e+14 3.494824071384223039e+28
1.122000452241833409e+04 2.683123636977436943e-01 3.363030874928729375e+14 3.364314716668801250e+14 9.023427632406184375e+13 3.035765037850004448e+28
1.122167267652514602e+04 2.897781208054255320e-01 3.363531696396351250e+14 3.364814094947754375e+14 9.746778942512196875e+13 3.279609916610500940e+28
1.122334083063195976e+04 2.534005297273029811e-01 3.364032517067222500e+14 3.365313474024160625e+14 8.524476218447065625e+13 2.868753467693843592e+28
1.122500898473877169e+04 2.478234628040399123e-01 3.364533336942200000e+14 3.365812853897157500e+14 8.338103022806476562e+13 2.806449433128078428e+28
1.122667713884558361e+04 2.464173787728866361e-01 3.365034156022144375e+14 3.366312234565885000e+14 8.292028962082096875e+13 2.791355854443161883e+28
1.122834529295239554e+04 2.499085118886356094e-01 3.365534974307911875e+14 3.366811616029483750e+14 8.410758371384478125e+13 2.831743898439448278e+28
1.123001344705920746e+04 2.375146182361788927e-01 3.366035791800359375e+14 3.367310998287095625e+14 7.994827060587765625e+13 2.692106909052047518e+28
1.123168160116601939e+04 2.288737953657146162e-01 3.366536608500345000e+14 3.367810381337863750e+14 7.705120108250948438e+13 2.594938349002267001e+28
1.123334975527283132e+04 2.215370695410527890e-01 3.367037424408721250e+14 3.368309765180929375e+14 7.459236040385621875e+13 2.512501759562041959e+28
1.123501790937964506e+04 1.908767977903177704e-01 3.367538239526343750e+14 3.368809149815438750e+14 6.427849155972325781e+13 2.165419705027301707e+28
1.123668606348645699e+04 1.601643965805906733e-01 3.368039053854064375e+14 3.369308535240535000e+14 5.394399427203997656e+13 1.817539603257508278e+28
1.123835421759326709e+04 1.700208061824470540e-01 3.368539867392736875e+14 3.369807921455365625e+14 5.727218639118264062e+13 1.929962673800754504e+28
1.124002237170008084e+04 1.607102780209618553e-01 3.369040680143212500e+14 3.370307308459078125e+14 5.414394643697460938e+13 1.824817383853523865e+28
1.124169052580689277e+04 1.710601178384769661e-01 3.369541492106341875e+14 3.370806696250818125e+14 5.763941647013483594e+13 1.942913310055202003e+28
1.124335867991370469e+04 1.569785409046474123e-01 3.370042303282974375e+14 3.371306084829735625e+14 5.290243235562985938e+13 1.783502921028284287e+28
1.124502683402051662e+04 1.684199238323682291e-01 3.370543113673958125e+14 3.371805474194980000e+14 5.676666144786812500e+13 1.914061398216948706e+28
1.124669498812732854e+04 1.634736934797569319e-01 3.371043923280142500e+14 3.372304864345701250e+14 5.510770010210952344e+13 1.858399651172480479e+28
1.124836314223414229e+04 1.424278083041131127e-01 3.371544732102373750e+14 3.372804255281052500e+14 4.802017267926192969e+13 1.619626427519455772e+28
1.125003129634095239e+04 1.285211664666874587e-01 3.372045540141497500e+14 3.373303647000183750e+14 4.333792261977764062e+13 1.461919724267076696e+28
1.125169945044776614e+04 1.121849106700619492e-01 3.372546347398361250e+14 3.373803039502248750e+14 3.783488107135289062e+13 1.276474367577364825e+28
1.125336760455457807e+04 1.178727381948437292e-01 3.373047153873806250e+14 3.374302432786401875e+14 3.975903040874299219e+13 1.341589930334500167e+28
1.125503575866138817e+04 1.799250624353902206e-01 3.373547959568678125e+14 3.374801826851798125e+14 6.069858272541776562e+13 2.048456878690548670e+28
1.125670391276820192e+04 1.951721395745183441e-01 3.374048764483819375e+14 3.375301221697593750e+14 6.585203163930671875e+13 2.222704428434205669e+28
1.125837206687501384e+04 2.446503886572680697e-01 3.374549568620071250e+14 3.375800617322943125e+14 8.255848635061167188e+13 2.787009891876426617e+28
1.126004022098182759e+04 3.053171274824808545e-01 3.375050371978274375e+14 3.376300013727006875e+14 1.030460684681085156e+14 3.479144423833888650e+28
1.126170837508863769e+04 3.088314625203267827e-01 3.375551174559269375e+14 3.376799410908941250e+14 1.042476406051346094e+14 3.520233713840655745e+28
1.126337652919544962e+04 3.468076503279463596e-01 3.376051976363894375e+14 3.377298808867906250e+14 1.170840653307781719e+14 3.954278743790492407e+28
1.126504468330226337e+04 3.417066015252994138e-01 3.376552777392989375e+14 3.377798207603062500e+14 1.153790374433769219e+14 3.897271058712051966e+28
1.126671283740907347e+04 3.168512968563817478e-01 3.377053577647390000e+14 3.378297607113570000e+14 1.070023805631059219e+14 3.614858862117963136e+28
1.126838099151588722e+04 3.444824921963585695e-01 3.377554377127934375e+14 3.378797007398591875e+14 1.163508349361750312e+14 3.931258528906757503e+28
1.127004914562269914e+04 4.204825353688038669e-01 3.378055175835455625e+14 3.379296408457290000e+14 1.420413204951002812e+14 4.799997242016232253e+28
1.127171729972950925e+04 3.918356451384588102e-01 3.378555973770790625e+14 3.379795810288828125e+14 1.323838659618871719e+14 4.474304355278240834e+28
1.127338545383632299e+04 4.350576268965138937e-01 3.379056770934773125e+14 3.380295212892372500e+14 1.470084419911479688e+14 4.969319327174435477e+28
1.127505360794313492e+04 4.343422862339336721e-01 3.379557567328235000e+14 3.380794616267086250e+14 1.467884760252536875e+14 4.962616894762279289e+28
1.127672176204994867e+04 4.326367446972105846e-01 3.380058362952010000e+14 3.381294020412137500e+14 1.462337447034140312e+14 4.944592865481289868e+28
1.127838991615675877e+04 4.263072182614162098e-01 3.380559157806927500e+14 3.381793425326691875e+14 1.441156770732827188e+14 4.873694492129321272e+28
